2017-05-29 13:44:17.536 INFO tacker.common.config [[00;36m-] [01;35mLogging enabled![00m
2017-05-29 13:45:36.769 DEBUG oslo_service.service [[00;36m-] [01;35mdebug                          = True[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.769 DEBUG oslo_service.service [[00;36m-] [01;35mdefault_log_levels             = ['amqp=WARN', 'amqplib=WARN', 'boto=WARN', 'qpid=WARN', 'sqlalchemy=WARN', 'suds=INFO', 'oslo.messaging=INFO', 'oslo_messaging=INFO', 'iso8601=WARN', 'requests.packages.urllib3.connectionpool=WARN', 'urllib3.connectionpool=WARN', 'websocket=WARN', 'requests.packages.urllib3.util.retry=WARN', 'urllib3.util.retry=WARN', 'keystonemiddleware=WARN', 'routes.middleware=WARN', 'stevedore=WARN', 'taskflow=WARN', 'keystoneauth=WARN', 'oslo.cache=INFO', 'dogpile.core.dogpile=INFO'][00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.770 DEBUG oslo_service.service [[00;36m-] [01;35mgraceful_shutdown_timeout      = 60[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.770 DEBUG oslo_service.service [[00;36m-] [01;35mhost                           = stage-blockchain[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.770 DEBUG oslo_service.service [[00;36m-] [01;35minstance_format                = [instance: %(uuid)s] [00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.771 DEBUG oslo_service.service [[00;36m-] [01;35minstance_uuid_format           = [instance: %(uuid)s] [00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.771 DEBUG oslo_service.service [[00;36m-] [01;35mlog_config_append              = None[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.771 DEBUG oslo_service.service [[00;36m-] [01;35mlog_date_format                = %Y-%m-%d %H:%M:%S[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.771 DEBUG oslo_service.service [[00;36m-] [01;35mlog_dir                        = None[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.772 DEBUG oslo_service.service [[00;36m-] [01;35mlog_file                       = /var/log/tacker/tacker.log[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.772 DEBUG oslo_service.service [[00;36m-] [01;35mlog_options                    = True[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.772 DEBUG oslo_service.service [[00;36m-] [01;35mlogging_context_format_string  = %(asctime)s.%(msecs)03d %(color)s%(levelname)s %(name)s [[01;36m%(request_id)s [00;36m%(project_name)s %(user_name)s%(color)s] [01;35m%(instance)s%(color)s%(message)s[00m[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.772 DEBUG oslo_service.service [[00;36m-] [01;35mlogging_debug_format_suffix    = [00;33mfrom (pid=%(process)d) %(funcName)s %(pathname)s:%(lineno)d[00m[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.773 DEBUG oslo_service.service [[00;36m-] [01;35mlogging_default_format_string  = %(asctime)s.%(msecs)03d %(color)s%(levelname)s %(name)s [[00;36m-%(color)s] [01;35m%(instance)s%(color)s%(message)s[00m[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.773 DEBUG oslo_service.service [[00;36m-] [01;35mlogging_exception_prefix       = %(color)s%(asctime)s.%(msecs)03d TRACE %(name)s [01;35m%(instance)s[00m[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.773 DEBUG oslo_service.service [[00;36m-] [01;35mlogging_user_identity_format   = %(user)s %(tenant)s %(domain)s %(user_domain)s %(project_domain)s[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.774 DEBUG oslo_service.service [[00;36m-] [01;35mmax_header_line                = 16384[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.774 DEBUG oslo_service.service [[00;36m-] [01;35mpagination_max_limit           = -1[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.774 DEBUG oslo_service.service [[00;36m-] [01;35mperiodic_fuzzy_delay           = 5[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.774 DEBUG oslo_service.service [[00;36m-] [01;35mperiodic_interval              = 40[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.775 DEBUG oslo_service.service [[00;36m-] [01;35mpolicy_file                    = /etc/tacker/policy.json[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.775 DEBUG oslo_service.service [[00;36m-] [01;35mpublish_errors                 = False[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.775 DEBUG oslo_service.service [[00;36m-] [01;35mrate_limit_burst               = 0[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.776 DEBUG oslo_service.service [[00;36m-] [01;35mrate_limit_except_level        = CRITICAL[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.776 DEBUG oslo_service.service [[00;36m-] [01;35mrate_limit_interval            = 0[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.776 DEBUG oslo_service.service [[00;36m-] [01;35mretry_until_window             = 30[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.776 DEBUG oslo_service.service [[00;36m-] [01;35mrpc_backend                    = rabbit[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.777 DEBUG oslo_service.service [[00;36m-] [01;35mservice_plugins                = ['nfvo', 'vnfm'][00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.777 DEBUG oslo_service.service [[00;36m-] [01;35mssl_ca_file                    = None[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.777 DEBUG oslo_service.service [[00;36m-] [01;35mssl_cert_file                  = None[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.777 DEBUG oslo_service.service [[00;36m-] [01;35mssl_key_file                   = None[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.778 DEBUG oslo_service.service [[00;36m-] [01;35mstate_path                     = /opt/stack/data/tacker[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.778 DEBUG oslo_service.service [[00;36m-] [01;35msyslog_log_facility            = LOG_USER[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.778 DEBUG oslo_service.service [[00;36m-] [01;35mtcp_keepidle                   = 600[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.778 DEBUG oslo_service.service [[00;36m-] [01;35mtransport_url                  = ****[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.779 DEBUG oslo_service.service [[00;36m-] [01;35muse_journal                    = False[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.779 DEBUG oslo_service.service [[00;36m-] [01;35muse_ssl                        = False[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.779 DEBUG oslo_service.service [[00;36m-] [01;35muse_stderr                     = False[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.779 DEBUG oslo_service.service [[00;36m-] [01;35muse_syslog                     = False[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.780 DEBUG oslo_service.service [[00;36m-] [01;35mwatch_log_file                 = False[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2784[00m
2017-05-29 13:45:36.780 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_notifications.driver = [][00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.780 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_notifications.retry = -1[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.781 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_notifications.topics = ['notifications'][00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.781 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_notifications.transport_url = ****[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.781 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.amqp_auto_delete = False[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.781 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.amqp_durable_queues = False[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.782 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.conn_pool_min_size = 2[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.782 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.conn_pool_ttl = 1200[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.782 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.fake_rabbit = False[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.782 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.heartbeat_rate = 2[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.783 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.heartbeat_timeout_threshold = 60[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.783 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.kombu_compression = None[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.783 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.kombu_failover_strategy = round-robin[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.784 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.kombu_missing_consumer_retry_timeout = 60[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.784 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.kombu_reconnect_delay = 1.0[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.784 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_ha_queues = False[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.784 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_host = localhost[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.785 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_hosts = ['localhost:5672'][00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.785 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_interval_max = 30[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.785 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_login_method = AMQPLAIN[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.786 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_max_retries = 0[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.786 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_password = ****[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.786 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_port = 5672[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.786 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_qos_prefetch_count = 0[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.787 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_retry_backoff = 2[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.787 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_retry_interval = 1[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.787 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_transient_queues_ttl = 1800[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.788 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_userid = guest[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.788 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rabbit_virtual_host = /[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.788 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.rpc_conn_pool_size = 30[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.788 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.ssl      = False[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.789 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.ssl_ca_file = [00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.789 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.ssl_cert_file = [00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.789 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.ssl_key_file = [00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.790 DEBUG oslo_service.service [[00;36m-] [01;35moslo_messaging_rabbit.ssl_version = [00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.790 DEBUG oslo_service.service [[00;36m-] [01;35moslo_concurrency.disable_process_locking = False[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.790 DEBUG oslo_service.service [[00;36m-] [01;35moslo_concurrency.lock_path     = None[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.790 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.backend               = sqlalchemy[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.791 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.connection            = ****[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.792 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.connection_debug      = 0[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.792 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.connection_trace      = False[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.793 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.db_inc_retry_interval = True[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.793 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.db_max_retries        = 20[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.793 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.db_max_retry_interval = 10[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.793 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.db_retry_interval     = 1[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.794 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.idle_timeout          = 3600[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.794 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.max_overflow          = 20[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.794 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.max_pool_size         = 10[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.795 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.max_retries           = 10[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.795 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.min_pool_size         = 1[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.795 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.mysql_sql_mode        = TRADITIONAL[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.795 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.pool_timeout          = 10[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.796 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.retry_interval        = 10[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.796 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.slave_connection      = ****[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.796 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.sqlite_synchronous    = True[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.797 DEBUG oslo_service.service [[00;36m-] [01;35mdatabase.use_db_reconnect      = False[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2792[00m
2017-05-29 13:45:36.797 DEBUG oslo_service.service [[00;36m-] [01;35m********************************************************************************[00m [00;33mfrom (pid=18802) log_opt_values /usr/local/lib/python2.7/dist-packages/oslo_config/cfg.py:2794[00m
2017-05-29 13:45:36.797 INFO tacker.common.config [[00;36m-] [01;35mConfig paste file: /etc/tacker/api-paste.ini[00m
2017-05-29 13:45:37.076 INFO tacker.api.extensions [[00;36m-] [01;35mInitializing extension manager.[00m
2017-05-29 13:45:37.077 DEBUG tacker.api.extensions [[00;36m-] [01;35mLoading extension file: __init__.py[00m [00;33mfrom (pid=18802) _load_all_extensions_from_path /opt/stack/tacker/tacker/api/extensions.py:540[00m
2017-05-29 13:45:37.078 DEBUG tacker.api.extensions [[00;36m-] [01;35mLoading extension file: __init__.pyc[00m [00;33mfrom (pid=18802) _load_all_extensions_from_path /opt/stack/tacker/tacker/api/extensions.py:540[00m
2017-05-29 13:45:37.079 DEBUG tacker.api.extensions [[00;36m-] [01;35mLoading extension file: common_services.py[00m [00;33mfrom (pid=18802) _load_all_extensions_from_path /opt/stack/tacker/tacker/api/extensions.py:540[00m
2017-05-29 13:45:37.086 DEBUG tacker.api.extensions [[00;36m-] [01;35mExt name: COMMONSERVICES[00m [00;33mfrom (pid=18802) _check_extension /opt/stack/tacker/tacker/api/extensions.py:508[00m
2017-05-29 13:45:37.086 DEBUG tacker.api.extensions [[00;36m-] [01;35mExt alias: Commonservices[00m [00;33mfrom (pid=18802) _check_extension /opt/stack/tacker/tacker/api/extensions.py:509[00m
2017-05-29 13:45:37.087 DEBUG tacker.api.extensions [[00;36m-] [01;35mExt description: Extension for CommonServices[00m [00;33mfrom (pid=18802) _check_extension /opt/stack/tacker/tacker/api/extensions.py:510[00m
2017-05-29 13:45:37.088 DEBUG tacker.api.extensions [[00;36m-] [01;35mExt namespace: http://wiki.openstack.org/Tacker[00m [00;33mfrom (pid=18802) _check_extension /opt/stack/tacker/tacker/api/extensions.py:511[00m
2017-05-29 13:45:37.089 DEBUG tacker.api.extensions [[00;36m-] [01;35mExt updated: 2016-06-06T13:00:00-00:00[00m [00;33mfrom (pid=18802) _check_extension /opt/stack/tacker/tacker/api/extensions.py:512[00m
2017-05-29 13:45:37.089 INFO tacker.api.extensions [[00;36m-] [01;35mLoaded extension: Commonservices[00m
2017-05-29 13:45:37.090 DEBUG tacker.api.extensions [[00;36m-] [01;35mLoading extension file: common_services.pyc[00m [00;33mfrom (pid=18802) _load_all_extensions_from_path /opt/stack/tacker/tacker/api/extensions.py:540[00m
2017-05-29 13:45:37.091 DEBUG tacker.api.extensions [[00;36m-] [01;35mLoading extension file: nfvo.py[00m [00;33mfrom (pid=18802) _load_all_extensions_from_path /opt/stack/tacker/tacker/api/extensions.py:540[00m
2017-05-29 13:45:37.105 DEBUG tacker.api.extensions [[00;36m-] [01;35mExt name: NFV Orchestrator[00m [00;33mfrom (pid=18802) _check_extension /opt/stack/tacker/tacker/api/extensions.py:508[00m
2017-05-29 13:45:37.106 DEBUG tacker.api.extensions [[00;36m-] [01;35mExt alias: NFVO[00m [00;33mfrom (pid=18802) _check_extension /opt/stack/tacker/tacker/api/extensions.py:509[00m
2017-05-29 13:45:37.107 DEBUG tacker.api.extensions [[00;36m-] [01;35mExt description: Extension for NFV Orchestrator[00m [00;33mfrom (pid=18802) _check_extension /opt/stack/tacker/tacker/api/extensions.py:510[00m
2017-05-29 13:45:37.107 DEBUG tacker.api.extensions [[00;36m-] [01;35mExt namespace: http://wiki.openstack.org/Tacker[00m [00;33mfrom (pid=18802) _check_extension /opt/stack/tacker/tacker/api/extensions.py:511[00m
